1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
0.076428,0.15119,-0.16615,-0.049009,0.069765,-0.13999,-0.046517,-0.032123,-0.019733,0.072985,0.020476,-0.074492,-0.0058882,0.025885,0.016948,-0.16662,-0.10638,-0.14552,-0.057494,-0.019834,0.022512,-0.019013,-0.10783,0.09887,-0.025897,-0.18163,-0.13133,-0.15469,-0.2105,-0.24156,0.0041597,-0.19124,-0.17857,0.46525,0.097793,0.023253,0.37801,0.19624,-0.14914,0.12693,-0.1391,-0.12031,0.28566,0.076793,-0.033488
0.19127,-0.037202,0.075632,-0.0085578,-0.018196,-0.11523,-0.12229,-0.14792,0.10133,0.061641,0.11894,0.04554,-0.042822,-0.050861,-0.043033,-0.039078,-0.063428,-0.20107,-0.01637,0.0096136,0.31021,0.050299,-0.18457,-0.0016803,-0.1964,-0.18221,-0.18417,0.03899,0.11857,0.077936,0.13948,-0.19266,-0.14312,-0.20685,0.15098,0.0881,-0.0018942,-0.13644,-0.12183,0.27327,-0.21076,0.14751,-0.46598,0.062078,-0.13044
0.22376,-0.13588,0.053747,-0.031125,-0.0015341,-0.1058,0.060815,-0.020949,0.011098,0.0094,0.091943,0.0085843,-0.0068722,-0.12562,0.060753,-0.0077775,-0.078735,-0.091759,-0.023684,-0.15579,0.31085,-0.043446,0.10211,-0.17225,-0.047785,-0.19543,-0.29338,0.11475,0.065559,-0.22775,0.023945,0.1589,-0.095557,0.05875,-0.056123,-0.18059,-0.0033922,-0.14284,0.40858,-0.17257,0.2133,0.07757,0.21575,-0.33222,-0.10142
0.08981,0.10829,-0.11151,-0.036452,0.07626,-0.32081,-0.08358,-0.073619,-0.03467,0.076266,0.07944,-0.04787,-0.064828,0.051975,0.045378,-0.30691,-0.038897,-0.22876,-0.18146,-0.18683,-0.20926,-0.16257,0.15376,-0.14548,-0.061177,0.062539,0.30985,-0.17722,0.17623,-0.25745,-0.11769,0.10882,0.024836,-0.23107,0.021534,0.19789,0.049619,-0.27457,-0.078121,-0.21401,-0.020608,0.0041824,-0.041764,0.03783,0.068662
0.040857,0.039231,-0.11828,0.43322,-0.37718,-0.13042,0.39814,-0.23196,-0.1583,0.44286,-0.22628,0.23273,0.12671,-0.058273,-0.21794,-0.057406,-0.0054052,0.067707,-0.044233,0.019516,-0.043314,-0.058419,0.039573,0.020174,-0.061722,-0.012944,-0.038029,0.02782,0.035617,0.023794,0.039244,-0.0010922,0.030053,0.026996,0.021074,0.019897,0.010036,-0.00028479,-0.0015435,0.0054338,-0.00064481,0.010718,0.00022684,-0.011397,0.0093685
0.12452,0.19369,-0.19618,-0.074452,0.023292,0.24004,-0.0072522,0.025015,0.17216,0.079498,-0.017906,-0.00030152,-0.12788,-0.020717,-0.082282,-0.077381,0.14882,0.19736,0.050575,0.10129,0.025247,-0.30869,-0.014405,-0.25294,-0.045865,-0.068636,-0.040081,-0.00079901,-0.16787,0.17632,-0.095542,-0.23285,0.031722,-0.1129,0.086608,0.059185,-0.08971,-0.069297,-0.17917,-0.25958,-0.26951,0.13416,0.18583,-0.32759,-0.20893
0.1782,-0.034418,0.026977,-0.035969,0.022355,0.0025985,0.094141,0.032062,0.14522,0.078194,0.082634,0.054614,0.1327,0.090181,-0.056281,0.16462,0.09603,0.19067,-0.07829,0.10286,-0.017297,0.011726,-0.29108,0.044109,0.14419,0.086501,0.12225,-0.059008,-0.30264,-0.33437,0.1758,0.30613,-0.22839,0.025819,0.069699,-0.26291,-0.024816,-0.27271,-0.25488,-0.085233,0.0024362,0.20894,-0.090621,0.02628,0.10449
0.23351,-0.16205,0.049194,-0.048187,0.056711,0.011725,0.44649,0.25798,0.094666,-0.10565,0.09251,-0.12233,0.18156,0.077079,-0.054996,-0.093835,-0.065197,0.07926,-0.082977,0.17849,-0.23815,0.1763,0.071939,-0.057606,-0.13946,-0.15173,0.21409,-0.17202,-0.0078033,-0.027894,-0.081848,-0.1938,-0.11386,-0.045865,-0.18526,0.05904,0.10594,0.11485,0.091561,0.14318,0.056696,-0.038378,-0.20064,-0.26746,-0.14006
0.11303,0.15976,-0.19579,-0.066256,0.030865,0.1994,0.024376,0.034234,0.1086,0.051613,0.0026249,-0.054485,-0.089649,-0.091939,-0.044523,-0.081782,0.24519,-0.069909,-0.074696,0.13845,-0.067647,-0.12942,0.036698,-0.17031,-0.19398,-0.25538,-0.040405,-0.016789,-0.12167,-0.18295,0.15942,-0.028652,0.35584,-0.017748,0.11064,-0.10917,-0.10616,0.11524,0.12045,0.13511,0.40601,0.013924,-0.13381,0.31966,0.14024
0.072878,-0.043893,-0.047018,0.33531,-0.2043,-0.099101,-0.1645,0.11751,0.44514,-0.13591,-0.1556,-0.0027766,-0.0091795,-0.088433,0.53391,-0.11827,-0.018931,0.26545,-0.35028,-0.027616,-0.063973,0.0054231,-0.019199,0.12821,-0.073006,-0.011622,-0.079679,0.003537,0.030251,0.057503,0.036256,0.020508,0.049717,0.023024,0.025015,0.018247,0.016346,0.00787,-0.0088607,0.002912,-0.0038484,-0.0079564,0.0011603,-0.018191,0.010652
