pc_vector_number	eigenvector_matrix_labeled_ 1	eigenvector_matrix_labeled_ 2	eigenvector_matrix_labeled_ 3	eigenvector_matrix_labeled_ 4	eigenvector_matrix_labeled_ 5	eigenvector_matrix_labeled_ 6	eigenvector_matrix_labeled_ 7	eigenvector_matrix_labeled_ 8	eigenvector_matrix_labeled_ 9	eigenvector_matrix_labeled_10	eigenvector_matrix_labeled_11	eigenvector_matrix_labeled_12	eigenvector_matrix_labeled_13	eigenvector_matrix_labeled_14	eigenvector_matrix_labeled_15	eigenvector_matrix_labeled_16	eigenvector_matrix_labeled_17	eigenvector_matrix_labeled_18	eigenvector_matrix_labeled_19	eigenvector_matrix_labeled_20	eigenvector_matrix_labeled_21	eigenvector_matrix_labeled_22	eigenvector_matrix_labeled_23	eigenvector_matrix_labeled_24	eigenvector_matrix_labeled_25	eigenvector_matrix_labeled_26	eigenvector_matrix_labeled_27	eigenvector_matrix_labeled_28	eigenvector_matrix_labeled_29	eigenvector_matrix_labeled_30	eigenvector_matrix_labeled_31	eigenvector_matrix_labeled_32	eigenvector_matrix_labeled_33	eigenvector_matrix_labeled_34	eigenvector_matrix_labeled_35	eigenvector_matrix_labeled_36	eigenvector_matrix_labeled_37	eigenvector_matrix_labeled_38	eigenvector_matrix_labeled_39	eigenvector_matrix_labeled_40	eigenvector_matrix_labeled_41	eigenvector_matrix_labeled_42	eigenvector_matrix_labeled_43	eigenvector_matrix_labeled_44	eigenvector_matrix_labeled_45
pc vector number	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45
mouse1_GF_cecum	0.0764277912261418	0.151186393715051	-0.166153860754504	-0.0490092948659509	0.069765400768404	-0.139985176233709	-0.046516787252254	-0.0321226951170368	-0.0197325752996265	0.0729851811329615	0.0204756896976937	-0.0744920519020602	-0.00588815753361693	0.0258852459774312	0.016947936139634	-0.166622078276585	-0.1063797369992	-0.14552497836691	-0.0574943088259354	-0.0198343002577075	0.0225119013719172	-0.0190128366801354	-0.107832517780442	0.0988697287604305	-0.0258966690632048	-0.181625822244894	-0.131332548192174	-0.15468762842103	-0.210504004213454	-0.241559426952771	0.00415970790154574	-0.191240392195246	-0.178574559180276	0.46524930681753	0.0977932740431129	0.0232532987686824	0.378009626999113	0.19623501608949	-0.149139543063312	0.126926092017947	-0.139095299141193	-0.120306614849832	0.285656274674072	0.0767928725933047	-0.0334884862215555
mouse1_GF_ileum	0.191269881422617	-0.0372019069238662	0.0756323728437319	-0.00855777233701865	-0.0181959757493851	-0.115226460383811	-0.122294562386367	-0.147921461296684	0.101333353388962	0.0616412944132065	0.118939192685258	0.0455398962151318	-0.042821957158556	-0.0508606187043372	-0.0430333995714474	-0.0390782272479424	-0.0634281057298821	-0.201069160913938	-0.0163703784382805	0.00961358917800482	0.310213517894852	0.0502987138127162	-0.184567174329261	-0.00168027488336582	-0.196402029568704	-0.182209935433769	-0.18416927007837	0.0389901990595602	0.118565326668954	0.077936325567831	0.139475967259162	-0.192658301351606	-0.143122926956186	-0.206852219924848	0.150983280299016	0.08809951439844	-0.00189416649583713	-0.136438511674425	-0.121826242471408	0.27327074631304	-0.210763797536968	0.147508052740059	-0.465975733194534	0.0620780934851614	-0.130435028475266
mouse1_GF_jejunum	0.223759335520477	-0.135879325247798	0.0537465283060488	-0.0311253647221366	-0.0015340947747962	-0.10580090823309	0.0608153178057022	-0.0209488798822092	0.0110984100259444	0.00939995346076981	0.0919431769129208	0.00858430921227666	-0.00687215716644117	-0.125622155138946	0.0607533398622067	-0.00777750662520449	-0.0787354458818766	-0.0917585899042797	-0.0236835683084646	-0.155792917216723	0.310851074253822	-0.0434456207322942	0.102109621474912	-0.17224509499409	-0.0477847718292946	-0.195432337013617	-0.293380762341333	0.114752672005274	0.0655591241252523	-0.227748054727105	0.023944909564239	0.158903149355407	-0.0955565577483093	0.0587496158739794	-0.0561233325576178	-0.180594318547753	-0.00339224245105177	-0.142836796647442	0.408575214247168	-0.17257176110917	0.213296657037609	0.0775696943537079	0.215748562622493	-0.332216162594701	-0.101420156568208
mouse1_GF_prox colon	0.0898097514441757	0.108292050554456	-0.111513863340538	-0.0364515080017817	0.0762598582596879	-0.320813700207108	-0.0835799331080094	-0.073619115157905	-0.0346704713143076	0.0762663866483644	0.0794395180538368	-0.04786977610566	-0.0648281867937167	0.0519750254035168	0.0453775650240091	-0.306909730703998	-0.0388973228628757	-0.228756881088997	-0.181462050381048	-0.186830016870645	-0.209261745174443	-0.162572144630707	0.153755031119805	-0.145481435497647	-0.0611774858190405	0.0625390610363998	0.309845902927812	-0.177221574595213	0.176225358383301	-0.257451962269217	-0.117687241120677	0.108824544369289	0.0248364410490054	-0.231074780341889	0.0215343127288811	0.197894388389548	0.0496191548649027	-0.274574129311614	-0.0781211887357722	-0.214006237483318	-0.0206080492171078	0.00418241631018018	-0.0417642558762755	0.0378303043226674	0.0686624552708847
mouse1_GF_Stomach	0.0408569962998867	0.0392306526641846	-0.118276366455197	0.433215905786949	-0.377182458483549	-0.130422457573548	0.398141865831282	-0.231964277060722	-0.158300217539859	0.442862793661461	-0.226284098246458	0.232730319181162	0.126713122462476	-0.0582727480300062	-0.217944791826998	-0.0574055230992224	-0.00540521405564224	0.0677068547900948	-0.0442331258647877	0.0195156014490558	-0.0433141687691068	-0.0584187375401767	0.0395727796094263	0.0201735411024149	-0.061722256748821	-0.0129439995174243	-0.0380289225687019	0.0278198675417207	0.0356170907579574	0.023794418991433	0.039243714199625	-0.00109219942378626	0.0300532959349656	0.0269963118558614	0.0210740222349202	0.019897173396418	0.0100360260573582	-0.000284787331601727	-0.00154345389074682	0.00543381402365732	-0.000644808276283895	0.0107181974340806	0.000226841797476111	-0.0113972344625183	0.00936845872505759
mouse1_BT_cecum	0.124521118641626	0.193691310805175	-0.196180113178871	-0.0744515930050023	0.0232921545286339	0.240036961638822	-0.00725219894898803	0.0250146373293977	0.172155198130793	0.0794980665705532	-0.0179063523597491	-0.000301516279153662	-0.127884250625658	-0.0207172891094196	-0.0822824202430364	-0.077380717387116	0.148819022656151	0.197362296348415	0.0505747675914489	0.1012937759243	0.0252474323052252	-0.308689108235982	-0.0144054851641107	-0.252937768722162	-0.0458652279790284	-0.0686361946476879	-0.0400809764234153	-0.000799011600739231	-0.167871077203552	0.176322404578397	-0.0955417914630982	-0.232847456420102	0.0317220317078055	-0.112904088589665	0.086608194191483	0.0591846233502784	-0.0897097314674616	-0.0692971802868894	-0.179169259098651	-0.259576838676828	-0.26951147991918	0.13415814680616	0.185829816195615	-0.327589224657179	-0.208930367916117
mouse1_BT_ileum	0.178201145986353	-0.0344178294527965	0.0269772365543228	-0.0359692723111177	0.0223552230354349	0.00259851493795071	0.0941405957472185	0.0320615623452479	0.145222383863435	0.0781936999189503	0.082633869934813	0.0546143307852512	0.132700171217552	0.0901808147456463	-0.056280696817554	0.164617155534844	0.0960300390730473	0.190665789980256	-0.0782902257675345	0.102860435354952	-0.0172974031244639	0.0117262261037811	-0.291078628770019	0.0441091293742795	0.14419475714774	0.0865011752867358	0.122252020297545	-0.0590083323044132	-0.302638452079966	-0.334366206471567	0.175801552031217	0.306133126388375	-0.228394413408084	0.0258190144295464	0.0696993300349946	-0.262907884983276	-0.0248161718397678	-0.272706607926656	-0.254884475406903	-0.0852333524973116	0.00243623953336465	0.208938835148096	-0.0906211506516783	0.0262800018763917	0.104492693811799
mouse1_BT_jejunum	0.23350855279254	-0.162053790461036	0.049193691859873	-0.0481874955467323	0.0567106062279501	0.0117245958422901	0.446488417026313	0.25798415194983	0.0946656781413766	-0.105645017355573	0.0925096180752265	-0.122333868698883	0.181561738394365	0.0770794590569862	-0.0549963631846513	-0.093834640883259	-0.0651969131873463	0.0792604996316265	-0.082977254852385	0.178490022575671	-0.238148944939	0.176301219321692	0.0719394427343792	-0.0576062518729748	-0.139464149330428	-0.151725250782598	0.214086084958361	-0.172024533835751	-0.00780327259022856	-0.0278936940484528	-0.0818479480812176	-0.193801398294431	-0.113858331620255	-0.0458652101408808	-0.185260068068749	0.059039701465979	0.105937023393532	0.114848932799764	0.0915605424591171	0.143184583315902	0.0566959114799809	-0.0383775405051277	-0.200640195225778	-0.267458502251282	-0.140059178543324
mouse1_BT_prox colon	0.113025046172561	0.15976242110708	-0.195785316363091	-0.0662563794553182	0.0308649751806688	0.199395008004558	0.0243763419150396	0.0342339598791422	0.108595117004289	0.051612591015295	0.00262490996924306	-0.0544850197937344	-0.089648991394767	-0.0919391109575763	-0.0445228366928846	-0.0817824021188269	0.245191331919488	-0.0699086449026814	-0.0746957848019299	0.138452380590368	-0.0676468401002363	-0.129417025713896	0.0366982389787486	-0.170307201930702	-0.193980718022797	-0.25537659606712	-0.0404052282238327	-0.0167889504155253	-0.121666567846759	-0.182949165081854	0.159424903028727	-0.0286521675624153	0.355840243919706	-0.0177478732313807	0.110641024064874	-0.10916842711158	-0.106161231719595	0.115244197782821	0.120454464935827	0.135110603415273	0.406014839589769	0.0139244270883539	-0.133807674172229	0.319662304114442	0.140235329000108
